Workload,QueryType,QueryPath,Runtime
human,Chain,Experiments/Data/Subgraph_Queries/human/Chain_3/uf_Q_1_1.txt,0.096690072
human,Chain,Experiments/Data/Subgraph_Queries/human/Chain_3/uf_Q_1_2.txt,0.066093998
human,Chain,Experiments/Data/Subgraph_Queries/human/Chain_3/uf_Q_1_3.txt,0.097688921
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_0_1.txt,0.033502067
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_0_2.txt,0.033378456
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_0_3.txt,0.034043453
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_0_4.txt,0.033678245
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_0_5.txt,0.033748804
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_0_6.txt,0.033718903
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_1_1.txt,0.041513261
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_1_2.txt,0.045520201
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_1_3.txt,0.034951636
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_1_4.txt,0.034395816
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_2_1.txt,0.034859197
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_2_2.txt,0.03498239
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_2_3.txt,0.035638512
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_2_4.txt,0.034579318
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_2_5.txt,0.034448138
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_2_6.txt,0.034514727
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_3_1.txt,0.065453403
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_3_2.txt,0.062037023
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_3_3.txt,0.060957838
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_3_4.txt,0.061716582
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_3_5.txt,0.060967532
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_3_6.txt,0.060607674
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_3_7.txt,0.061199763
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_3_8.txt,0.060737736
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_3_9.txt,0.060453232
human,Star,Experiments/Data/Subgraph_Queries/human/Star_3/uf_Q_0_1.txt,0.08990621
human,Star,Experiments/Data/Subgraph_Queries/human/Star_3/uf_Q_0_2.txt,0.094205292
human,Star,Experiments/Data/Subgraph_Queries/human/Star_3/uf_Q_1_1.txt,0.061603988
human,Star,Experiments/Data/Subgraph_Queries/human/Star_3/uf_Q_1_2.txt,0.090126016
human,Star,Experiments/Data/Subgraph_Queries/human/Star_3/uf_Q_1_3.txt,0.089509474
human,Star,Experiments/Data/Subgraph_Queries/human/Star_3/uf_Q_1_4.txt,0.031811538
human,Star,Experiments/Data/Subgraph_Queries/human/Star_3/uf_Q_1_5.txt,0.111600507
human,Star,Experiments/Data/Subgraph_Queries/human/Star_3/uf_Q_1_6.txt,0.032595418
human,Star,Experiments/Data/Subgraph_Queries/human/Star_3/uf_Q_2_1.txt,0.062650759
human,Star,Experiments/Data/Subgraph_Queries/human/Star_3/uf_Q_2_2.txt,0.032071774
human,Star,Experiments/Data/Subgraph_Queries/human/Star_3/uf_Q_2_3.txt,0.032052773
human,Tree,Experiments/Data/Subgraph_Queries/human/Tree_3/uf_Q_0_1.txt,0.093170424
human,Tree,Experiments/Data/Subgraph_Queries/human/Tree_3/uf_Q_0_2.txt,0.060809958
human,Tree,Experiments/Data/Subgraph_Queries/human/Tree_3/uf_Q_0_3.txt,0.092635129
human,Tree,Experiments/Data/Subgraph_Queries/human/Tree_3/uf_Q_1_1.txt,0.067318177
human,Tree,Experiments/Data/Subgraph_Queries/human/Tree_3/uf_Q_2_1.txt,0.06181498
human,Tree,Experiments/Data/Subgraph_Queries/human/Tree_3/uf_Q_2_2.txt,0.063861367
human,Tree,Experiments/Data/Subgraph_Queries/human/Tree_3/uf_Q_2_3.txt,0.093960358
human,Tree,Experiments/Data/Subgraph_Queries/human/Tree_3/uf_Q_2_4.txt,0.128490388
human,Tree,Experiments/Data/Subgraph_Queries/human/Tree_3/uf_Q_3_1.txt,0.095907143
human,Tree,Experiments/Data/Subgraph_Queries/human/Tree_3/uf_Q_3_2.txt,0.069240164
